year,date,site,region,exposure.code,coastal.code,latitude,longitude,depth,quadrat,time,sand,pebble,rock,cobble,boulder,ledge,sac,alar,agar,ldig,sder,desm,kelp,ulva,chaet,codm,poly,rhod,ptilo,porph,palm,phyc,ccrisp,callo,phyll,coral,bonne,cystoc,crust,urchin
2016,7/12/16,pumpkin.ledges.south,midcoast,5,5,43.7491,-69.5825,5,1,12:25,0,0,0,0,0,100,0,0,0,0,0,30,0,0,1,0,0,0,0,3,0,0,70,nr,nr,0,nr,nr,nr,0
2016,7/12/16,pumpkin.ledges.south,midcoast,5,5,43.7491,-69.5825,5,2,12:25,0,0,0,0,0,100,0,0,0,10,0,1,10,0,1,0,0,0,0,2,0,0,60,nr,nr,25,nr,nr,nr,0
2016,7/12/16,pumpkin.ledges.south,midcoast,5,5,43.7491,-69.5825,5,3,12:25,0,0,0,0,0,100,0,0,0,3,0,4,3,0,1,0,1,2,0,6,0,0,40,nr,nr,40,nr,nr,nr,0
2016,7/12/16,pumpkin.ledges.south,midcoast,5,5,43.7491,-69.5825,5,4,12:25,0,0,0,0,0,100,0,0,0,3,0,4,3,0,0,0,0,1,0,10,0,0,50,nr,nr,35,nr,nr,nr,0
2016,7/12/16,pumpkin.ledges.south,midcoast,5,5,43.7491,-69.5825,5,5,12:25,0,0,0,0,0,100,0,0,0,2,0,6,2,0,1,0,0,0,0,7,0,0,50,nr,nr,40,nr,nr,nr,0
2016,7/12/16,pumpkin.ledges.south,midcoast,5,5,43.7491,-69.5825,5,6,12:25,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0.1,0,2,0,0,6,0,0,45,nr,nr,45,nr,nr,nr,0
2016,7/12/16,pumpkin.ledges.south,midcoast,5,5,43.7491,-69.5825,5,7,12:25,0,0,0,0,0,100,0,0,0,2,0,0,2,0,1,0,3,0,0,5,0,0,45,nr,nr,45,nr,nr,nr,0
2016,7/12/16,pumpkin.ledges.south,midcoast,5,5,43.7491,-69.5825,5,8,12:25,0,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,1,0,0,7,0,0,60,nr,nr,30,nr,nr,nr,0
2016,7/12/16,pumpkin.ledges.south,midcoast,5,5,43.7491,-69.5825,5,9,12:25,0,0,0,0,0,100,0,0,0,2,0,3,2,0,1,0,1,0,0,5,0,0,60,nr,nr,35,nr,nr,nr,0
2016,7/12/16,pumpkin.ledges.south,midcoast,5,5,43.7491,-69.5825,5,10,12:25,0,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,50,nr,nr,45,nr,nr,nr,0
2016,7/12/16,pumpkin.ledges.south,midcoast,5,5,43.7491,-69.5825,5,11,12:25,0,0,0,0,0,100,0,0,0,25,0,1,25,0,1,0,0,0,0,3,0,0,50,nr,nr,50,nr,nr,nr,0
2016,7/12/16,pumpkin.ledges.south,midcoast,5,5,43.7491,-69.5825,5,12,12:25,0,0,0,0,0,100,0,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,65,nr,nr,35,nr,nr,nr,0
2016,7/12/16,pumpkin.ledges.south,midcoast,5,5,43.7491,-69.5825,5,13,12:25,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,60,nr,nr,40,nr,nr,nr,0
2016,7/12/16,pumpkin.ledges.south,midcoast,5,5,43.7491,-69.5825,5,14,12:25,0,0,0,0,0,100,0,0,0,10,0,1,10,0,1,0,0,0,0,5,0,0,60,nr,nr,40,nr,nr,nr,0
2016,7/12/16,pumpkin.ledges.south,midcoast,5,5,43.7491,-69.5825,5,15,12:25,0,0,0,0,0,100,0,0,0,1,0,1,1,0,1,0,2,0,0,4,0,0,60,nr,nr,40,nr,nr,nr,0
