region,name,mean_diff_2004_to_2018,lq,uq
York,agar,0.03701781920361256,-2.166747822739838,2.6593395908593167
York,alar,0.012897559686747741,-1.3721640477454327,1.5732897600254994
York,ldig,-1.762184876151475,-4.9668928932855625,1.5822504063572356
York,sac,12.551069503968073,-1.9248220708725867,33.28821796306456
Casco Bay,agar,-2.447806541543938,-5.545028901383194,0.7278938559652447
Casco Bay,alar,-1.2032205204949127,-3.250308112882813,0.8490194525619403
Casco Bay,ldig,2.219573196060425,-2.5011504520620353,8.833552104072686
Casco Bay,sac,-22.93411304722872,-41.580341824939204,-9.600683884338547
Midcoast,agar,-1.1612210979862496,-2.8093053248078306,0.9749516113234283
Midcoast,alar,-0.22997766106207504,-1.4717004394490516,1.5006753409292692
Midcoast,ldig,13.136679233879928,2.6981050212716675,30.329631510813243
Midcoast,sac,-9.808781015841843,-25.034301144159727,11.526810662395832
Penobscot Bay,agar,-2.6825609405416584,-5.563759476695609,0.5496995817002222
Penobscot Bay,alar,-3.4874293859836945,-5.778188749022583,-1.188124010545605
Penobscot Bay,ldig,4.687271892702464,-13.171571933788476,23.408113436816002
Penobscot Bay,sac,-0.2167493669850303,-9.426488998147025,11.948006829033059
MDI,agar,-7.4051754665937874,-14.703914041170574,-2.237477767959756
MDI,alar,-4.831396788116518,-10.815668807236433,0.5144093827273571
MDI,ldig,28.183122747302853,-3.648439175350614,58.31107415315735
MDI,sac,4.135442105100946,-25.1896794206058,37.6280313492775
Downeast,agar,-2.448929418315462,-9.036611448776817,3.477270343498283
Downeast,alar,-4.726379972312792,-9.832408965609183,-1.076069804410022
Downeast,ldig,53.22606738567736,27.308159482120388,73.11403620267694
Downeast,sac,-9.139945701407951,-29.2704515816174,4.246884139424168
