region,name,mean_diff_2004_to_2018,lq,uq
York,ccrisp,-2.9128116153979366,-2.9447029756245127,-2.8804316256694484
York,chaet,2.2131700722847745,1.8595377722070692,2.5817031345848047
York,codm,-0.1982589277882667,-0.408521196003613,0.018657271489120223
York,coral,8.359951101547654,7.423014147428035,9.363843843759879
York,desm,1.9427078749793252,1.6810815488675692,2.2283858121425633
York,palm,0.11541028156171491,-0.13081218193001878,0.3687696347072261
York,phyc,-5.079307251155723,-5.401470439980236,-4.7693050694351635
York,poly,37.39295630490054,37.289001521098186,37.496481018415544
York,porph,-0.72299312610741,-0.8569286104727387,-0.5861870072240678
York,ptilo,-0.9207351040731299,-1.1894559609176543,-0.6430390591317477
York,rhod,0.26534508280746005,0.013888073638791777,0.5254962671906176
York,ulva,-0.1363775831517885,-0.3969184546716337,0.13359666711974477
Casco Bay,ccrisp,8.012714312660236,7.9389860938488725,8.086478653710623
Casco Bay,chaet,1.2137287747870404,0.8256178728007105,1.6432933445713092
Casco Bay,codm,-0.7262717763652279,-0.9898903317190835,-0.45416217072473136
Casco Bay,coral,4.290661332325922,3.657802211074503,4.985612698073288
Casco Bay,desm,-1.9715837512724073,-2.036317223875476,-1.9021268190351648
Casco Bay,palm,-0.7821992299588486,-1.0904160118736008,-0.4642639249602941
Casco Bay,phyc,-4.549419427043203,-4.861122060453239,-4.249288127064484
Casco Bay,poly,3.216830620120582,3.16632125016942,3.267462700422827
Casco Bay,porph,-0.46836684089059266,-0.6253421857007446,-0.30274756614662873
Casco Bay,ptilo,-3.4770961035785697,-3.836398400862621,-3.1183897787891848
Casco Bay,rhod,0.9789776020191855,0.590009048739183,1.405797097977378
Casco Bay,ulva,-0.06361525060446932,-0.3508754058280276,0.237021010128648
Midcoast,ccrisp,11.182291755005235,11.09024499690179,11.274721380922935
Midcoast,chaet,0.12705465953034678,-0.15093389425513132,0.4261340605729151
Midcoast,codm,-0.3536059022896955,-0.6160658800887426,-0.07512933721005478
Midcoast,coral,2.417103008975946,1.9965005467766543,2.887692622238957
Midcoast,desm,-0.23977295471095963,-0.38604133782432976,-0.06703154443612126
Midcoast,palm,0.6469917881799057,0.28572199362971695,1.0424706097438745
Midcoast,phyc,-0.2472152448653789,-0.32395130869873795,-0.15863071625514438
Midcoast,poly,10.580281560199534,10.497910492133665,10.662967889172052
Midcoast,porph,0.6127474851412981,0.43580793366394693,0.7968654548697293
Midcoast,ptilo,-0.14156526333205827,-0.43416121938402646,0.1547252774061237
Midcoast,rhod,4.531463716899145,3.7068345849747963,5.438570700711083
Midcoast,ulva,-0.08654341588081799,-0.4191972720603182,0.26463310763644665
Penobscot Bay,ccrisp,14.876342482347273,14.760087133242983,14.993284769485316
Penobscot Bay,chaet,0.16422934429071823,-0.1423535658531364,0.4932927024255863
Penobscot Bay,codm,0.0026052540894472617,-0.2685172647336859,0.2911248140500334
Penobscot Bay,coral,0.5029546668899201,0.3176966337612452,0.7186066345541842
Penobscot Bay,desm,3.9060769531727635,3.3505413371119,4.5177471298163345
Penobscot Bay,palm,-0.5158531097292378,-0.880853511558111,-0.13310633936744717
Penobscot Bay,phyc,-1.0012268860515996,-1.0633216888506822,-0.9407389156173565
Penobscot Bay,poly,3.7316027450877205,3.6780270553210475,3.7853773353112325
Penobscot Bay,porph,1.7571608299431536,1.272686066267142,2.3164978545067667
Penobscot Bay,ptilo,-0.7347536132402789,-1.065898791908381,-0.40627709824785135
Penobscot Bay,rhod,2.133807713784611,1.5953145818195167,2.7192091725221865
Penobscot Bay,ulva,0.9021805720617972,0.43345905073637647,1.4141949540964132
MDI,ccrisp,1.2498478156250163,1.2319376153387345,1.2679733384414464
MDI,chaet,0.4717849981183153,0.1782370223721881,0.8078344740083153
MDI,codm,0.004243809850496639,-0.23371908623628554,0.2705933843273177
MDI,coral,1.5004083148766871,1.2392854328233212,1.7921013681352433
MDI,desm,-0.5763316229917907,-0.6413137410969723,-0.4977094499336084
MDI,palm,0.789258890795644,0.42861720584729784,1.1803364408947863
MDI,phyc,-0.2311631138289264,-0.29939887509005697,-0.15329635602326855
MDI,poly,-5.050420018497143,-5.065615572164774,-5.035164172177406
MDI,porph,-0.9287708750303969,-1.113959161517412,-0.7382928480723219
MDI,ptilo,-0.4570883719104832,-0.7370271786095964,-0.15965722527625092
MDI,rhod,1.0054437524545656,0.6420181400902394,1.3912033313426035
MDI,ulva,-0.594640027922478,-0.9040122434055152,-0.27466688450687216
Downeast,ccrisp,-0.05418022317538324,-0.061980356572206005,-0.04628669136654456
Downeast,chaet,0.1817931613462966,-0.09303508002600276,0.49201550846341396
Downeast,codm,0.004863892702370444,-0.23826124812400665,0.278137780149703
Downeast,coral,5.252869386629947,4.517334769854343,6.052215309450356
Downeast,desm,-1.225333900884893,-1.2401861771808473,-1.2046237378400462
Downeast,palm,0.5040515949725726,0.172177690678837,0.8773918941081755
Downeast,phyc,1.9966281521982454,1.6420328867751015,2.389087200552583
Downeast,poly,11.585950377192408,11.504141636291306,11.667775452069826
Downeast,porph,0.8896644962759842,0.6616542668024683,1.136418378365114
Downeast,ptilo,-0.6588977184462615,-0.9655401319441373,-0.32089111750930077
Downeast,rhod,1.4372182981250337,1.0049487436944085,1.9078333463423391
Downeast,ulva,0.14569974951085454,-0.17701517673092143,0.49835649718886366
