year,region,exposure.code,coastal.code,latitude,longitude,depth,crust,understory,kelp,urchin,month,day,survey,site,temp_source,mean_temp_spring,mean_temp_summer,max_temp_spring,max_temp_summer,min_temp_spring,min_temp_summer,degree_heat_days_spring,degree_heat_days_summer,mean_mean_temp_spring,mean_mean_temp_summer,mean_max_temp_spring,mean_max_temp_summer,mean_min_temp_spring,mean_min_temp_summer,mean_degree_heat_days_spring,mean_degree_heat_days_summer,mean_regional_urchin,urchin_anom_from_region,mean_temp_spring_dev,mean_temp_summer_dev,max_temp_spring_dev,max_temp_summer_dev,min_temp_spring_dev,min_temp_summer_dev,degree_heat_days_spring_dev,degree_heat_days_summer_dev,mean_annual_urchin,lag_mean_temp_spring_dev,lag_mean_temp_summer_dev,lag_max_temp_spring_dev,lag_max_temp_summer_dev,lag_min_temp_spring_dev,lag_min_temp_summer_dev,lag_degree_heat_days_spring_dev,lag_degree_heat_days_summer_dev
2001,york,4,3,43.06709,-70.66749,5,60,100,1.9,0,6,13,rasher_steneck,42,B01.1mc,NA,17.267272727272726,NA,20.5,NA,14.1,NA,35,5.8449879227053145,16.29911067193676,11.927777777777777,20.34146341463415,2.6777777777777776,10.512195121951219,0,39.24390243902439,0.6975609756097562,-0.6975609756097562,NA,0.9681620553359664,NA,0.15853658536585158,NA,3.5878048780487806,NA,-4.243902439024389,6.217142857142857,NA,NA,NA,NA,NA,NA,NA,NA
2001,york,4,3,43.28014,-70.55645,5,75.5,100,0,0,6,13,rasher_steneck,47,B01.1mc,NA,17.267272727272726,NA,20.5,NA,14.1,NA,35,5.8449879227053145,16.29911067193676,11.927777777777777,20.34146341463415,2.6777777777777776,10.512195121951219,0,39.24390243902439,0.6975609756097562,-0.6975609756097562,NA,0.9681620553359664,NA,0.15853658536585158,NA,3.5878048780487806,NA,-4.243902439024389,6.217142857142857,NA,NA,NA,NA,NA,NA,NA,NA
2001,york,4,3,43.40849,-70.38046,5,73.5,80,18.5,0,6,14,rasher_steneck,56,B01.1mc,NA,17.267272727272726,NA,20.5,NA,14.1,NA,35,5.8449879227053145,16.29911067193676,11.927777777777777,20.34146341463415,2.6777777777777776,10.512195121951219,0,39.24390243902439,0.6975609756097562,-0.6975609756097562,NA,0.9681620553359664,NA,0.15853658536585158,NA,3.5878048780487806,NA,-4.243902439024389,6.217142857142857,NA,NA,NA,NA,NA,NA,NA,NA
2001,york,4,4,43.50783,-70.32038,5,63.5,82,0.6,0,6,14,rasher_steneck,61,B01.1mc,NA,17.267272727272726,NA,20.5,NA,14.1,NA,35,5.8449879227053145,16.29911067193676,11.927777777777777,20.34146341463415,2.6777777777777776,10.512195121951219,0,39.24390243902439,0.6975609756097562,-0.6975609756097562,NA,0.9681620553359664,NA,0.15853658536585158,NA,3.5878048780487806,NA,-4.243902439024389,6.217142857142857,NA,NA,NA,NA,NA,NA,NA,NA
2001,york,4,3,43.52791,-70.30401,5,72.5,69,63.5,0,6,14,rasher_steneck,62,B01.1mc,NA,17.267272727272726,NA,20.5,NA,14.1,NA,35,5.8449879227053145,16.29911067193676,11.927777777777777,20.34146341463415,2.6777777777777776,10.512195121951219,0,39.24390243902439,0.6975609756097562,-0.6975609756097562,NA,0.9681620553359664,NA,0.15853658536585158,NA,3.5878048780487806,NA,-4.243902439024389,6.217142857142857,NA,NA,NA,NA,NA,NA,NA,NA
2001,casco.bay,3,3,43.75199,-69.9342,5,31.5,96.5,7.7,0,6,15,rasher_steneck,70,casco,5.640945046532609,15.08341603677174,10.68333333,18.65,2.204166667,9.4125,0,19,5.605285316888202,15.916679631838557,10.927402329956521,19.81671994745098,2.462168833282609,10.521728474607842,0,32.5686274509804,0.1691176470588236,-0.1691176470588236,0.035659729644407,-0.8332635950668177,-0.24406899995652154,-1.1667199474509822,-0.25800216628260886,-1.1092284746078427,0,-13.5686274509804,6.217142857142857,NA,NA,NA,NA,NA,NA,NA,NA
2001,midcoast,3,3,43.80221,-69.63056,5,18.4,75,9.8,0,6,5,rasher_steneck,9,E01.1m,NA,15.885454545454545,NA,18.4,NA,13.8,NA,10,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.7238039867109637,NA,1.4506347893706426,NA,-0.38558139534884006,NA,4.935348837209302,NA,-5.437209302325579,6.217142857142857,NA,NA,NA,NA,NA,NA,NA,NA
2001,midcoast,3,4,43.78165,-69.61044,5,12,77.5,4.2,0,6,5,rasher_steneck,8,E01.1m,NA,15.885454545454545,NA,18.4,NA,13.8,NA,10,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.7238039867109637,NA,1.4506347893706426,NA,-0.38558139534884006,NA,4.935348837209302,NA,-5.437209302325579,6.217142857142857,NA,NA,NA,NA,NA,NA,NA,NA
2001,midcoast,3,3,43.90658,-69.30775,5,78,98,0,0.1,6,18,rasher_steneck,75,E01.1m,NA,15.885454545454545,NA,18.4,NA,13.8,NA,10,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.6238039867109637,NA,1.4506347893706426,NA,-0.38558139534884006,NA,4.935348837209302,NA,-5.437209302325579,6.217142857142857,NA,NA,NA,NA,NA,NA,NA,NA
2001,midcoast,3,3,43.90006,-69.28716,5,20.5,39.5,52,0,6,18,rasher_steneck,76,E01.1m,NA,15.885454545454545,NA,18.4,NA,13.8,NA,10,5.324333247067846,14.434819756083902,9.82512077294686,18.78558139534884,2.8956521739130436,8.864651162790699,0,15.437209302325579,0.7238039867109637,-0.7238039867109637,NA,1.4506347893706426,NA,-0.38558139534884006,NA,4.935348837209302,NA,-5.437209302325579,6.217142857142857,NA,NA,NA,NA,NA,NA,NA,NA
2001,penobscot.bay,3,3,43.91638,-69.21494,5,100,15.2,9.2,26,6,19,rasher_steneck,84,F01.1m,NA,14.176363636363636,NA,15.8,NA,11.8,NA,0,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,23.830357142857142,NA,0.27770386935718605,NA,-1.94624060150376,NA,2.7263157894736842,NA,-5.157894736842103,6.217142857142857,NA,NA,NA,NA,NA,NA,NA,NA
2001,penobscot.bay,4,3,43.97099,-69.09692,5,99.5,73.5,18.3,4.7,6,19,rasher_steneck,83,F01.1m,NA,14.176363636363636,NA,15.8,NA,11.8,NA,0,4.974836722859944,13.89865976700645,10.896946564885496,17.74624060150376,1.248091603053435,9.073684210526316,0,5.157894736842103,2.1696428571428563,2.530357142857144,NA,0.27770386935718605,NA,-1.94624060150376,NA,2.7263157894736842,NA,-5.157894736842103,6.217142857142857,NA,NA,NA,NA,NA,NA,NA,NA
2001,mdi,3,4,44.13106,-68.40311,5,57,56,67,0,7,5,rasher_steneck,158,I01.1m,NA,11.654545454545454,NA,13.8,NA,10.6,NA,0,4.714558172302738,10.803216645015064,7.892962962962963,14.016083916083916,2.881111111111111,6.955244755244756,0,0.041958041958041946,2.3103146853146854,-2.3103146853146854,NA,0.8513288095303899,NA,-0.21608391608391564,NA,3.6447552447552436,NA,-0.041958041958041946,6.217142857142857,NA,NA,NA,NA,NA,NA,NA,NA
2001,downeast,4,3,44.38911,-67.96743,5,5,0.2,100,0.4,7,10,rasher_steneck,167,noaa44027.1m,NA,12.143680836750434,NA,14.3413342178926,NA,11.063478327375472,NA,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.3588414634146355,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771,6.217142857142857,NA,NA,NA,NA,NA,NA,NA,NA
2001,downeast,4,3,44.38902,-67.96101,5,85.5,5.9,62,16.7,7,10,rasher_steneck,166,noaa44027.1m,NA,12.143680836750434,NA,14.3413342178926,NA,11.063478327375472,NA,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,12.941158536585364,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771,6.217142857142857,NA,NA,NA,NA,NA,NA,NA,NA
2001,downeast,3,3,44.40725,-67.96043,5,87,55.5,21.5,0,7,10,rasher_steneck,164,noaa44027.1m,NA,12.143680836750434,NA,14.3413342178926,NA,11.063478327375472,NA,0,5.060194283197647,11.729144830436216,8.541395744903255,15.133410321813246,3.265425613982263,7.79745161685617,0,0.7967479674796771,3.7588414634146354,-3.7588414634146354,NA,0.4145360063142185,NA,-0.7920761039206461,NA,3.266026710519302,NA,-0.7967479674796771,6.217142857142857,NA,NA,NA,NA,NA,NA,NA,NA
