year,region,latitude,longitude,oisst_id,mean_spring_temp_oisst,mean_summer_temp_oisst,mean_spring_temp_oisst_site,mean_summer_temp_oisst_site,mean_spring_temp_oisst_dev,mean_summer_temp_oisst_dev,lag_mean_spring_temp_oisst_dev,lag_mean_summer_temp_oisst_dev
2001,casco.bay,43.75199,-69.9342,33,5.412934785303863,15.197131196006401,5.412934785303863,15.197131196006401,0,0,NA,NA
2001,downeast,44.38803,-67.78524,69,4.346195651137312,12.146475444074536,4.346195651137312,12.146475444074536,0,0,NA,NA
2001,downeast,44.38902,-67.96101,69,4.346195651137312,12.146475444074536,4.346195651137312,12.146475444074536,0,0,NA,NA
2001,downeast,44.38911,-67.96743,69,4.346195651137312,12.146475444074536,4.346195651137312,12.146475444074536,0,0,NA,NA
2001,downeast,44.39758,-67.8667,69,4.346195651137312,12.146475444074536,4.346195651137312,12.146475444074536,0,0,NA,NA
2001,downeast,44.40659,-67.86653,69,4.346195651137312,12.146475444074536,4.346195651137312,12.146475444074536,0,0,NA,NA
2001,downeast,44.40725,-67.96043,69,4.346195651137312,12.146475444074536,4.346195651137312,12.146475444074536,0,0,NA,NA
2001,downeast,44.41121,-67.88523,69,4.346195651137312,12.146475444074536,4.346195651137312,12.146475444074536,0,0,NA,NA
2001,downeast,44.41131,-67.91079,69,4.346195651137312,12.146475444074536,4.346195651137312,12.146475444074536,0,0,NA,NA
2001,downeast,44.47481,-67.67655,70,4.320434782816017,12.256803250703655,4.320434782816017,12.256803250703655,0,0,NA,NA
2001,downeast,44.47852,-67.80993,69,4.346195651137312,12.146475444074536,4.346195651137312,12.146475444074536,0,0,NA,NA
2001,downeast,44.48045,-67.75111,69,4.346195651137312,12.146475444074536,4.346195651137312,12.146475444074536,0,0,NA,NA
2001,downeast,44.49083,-67.67248,70,4.320434782816017,12.256803250703655,4.320434782816017,12.256803250703655,0,0,NA,NA
2001,downeast,44.56679,-67.36595,74,4.211630435093589,11.757458999508719,4.211630435093589,11.757458999508719,0,0,NA,NA
2001,downeast,44.57199,-67.40965,74,4.211630435093589,11.757458999508719,4.211630435093589,11.757458999508719,0,0,NA,NA
2001,downeast,44.5983,-67.36613,74,4.211630435093589,11.757458999508719,4.211630435093589,11.757458999508719,0,0,NA,NA
2001,downeast,44.61639,-67.37083,74,4.211630435093589,11.757458999508719,4.211630435093589,11.757458999508719,0,0,NA,NA
2001,downeast,44.61868,-67.23797,75,4.226630428562995,11.74336066402373,4.226630428562995,11.74336066402373,0,0,NA,NA
2001,downeast,44.64483,-67.18714,75,4.226630428562995,11.74336066402373,4.226630428562995,11.74336066402373,0,0,NA,NA
2001,downeast,44.64724,-67.33172,74,4.211630435093589,11.757458999508719,4.211630435093589,11.757458999508719,0,0,NA,NA
2001,downeast,44.6624,-67.16127,75,4.226630428562995,11.74336066402373,4.226630428562995,11.74336066402373,0,0,NA,NA
2001,downeast,44.69334,-67.12844,75,4.226630428562995,11.74336066402373,4.226630428562995,11.74336066402373,0,0,NA,NA
2001,downeast,44.75526,-67.06267,75,4.226630428562995,11.74336066402373,4.226630428562995,11.74336066402373,0,0,NA,NA
2001,mdi,44.13106,-68.40311,60,4.513913048350294,12.339836046343942,4.513913048350294,12.339836046343942,0,0,NA,NA
2001,midcoast,43.78165,-69.61044,46,4.972500008085499,14.282049163443142,4.972500008085499,14.282049163443142,0,0,NA,NA
2001,midcoast,43.80221,-69.63056,46,4.972500008085499,14.282049163443142,4.972500008085499,14.282049163443142,0,0,NA,NA
2001,midcoast,43.90006,-69.28716,47,4.904891327671385,13.971967189038386,4.904891327671385,13.971967189038386,0,0,NA,NA
2001,midcoast,43.90658,-69.30775,47,4.904891327671385,13.971967189038386,4.904891327671385,13.971967189038386,0,0,NA,NA
2001,penobscot.bay,43.91638,-69.21494,48,4.816956540812617,13.48401641454853,4.816956540812617,13.48401641454853,0,0,NA,NA
2001,penobscot.bay,43.97099,-69.09692,48,4.816956540812617,13.48401641454853,4.816956540812617,13.48401641454853,0,0,NA,NA
2001,york,43.06709,-70.66749,1,5.988586959631546,16.100655790235173,5.988586959631546,16.100655790235173,0,0,NA,NA
2001,york,43.28014,-70.55645,17,5.764456500177796,15.747541036762177,5.764456500177796,15.747541036762177,0,0,NA,NA
2001,york,43.40849,-70.38046,17,5.764456500177796,15.747541036762177,5.764456500177796,15.747541036762177,0,0,NA,NA
2001,york,43.50783,-70.32038,17,5.764456500177796,15.747541036762177,5.764456500177796,15.747541036762177,0,0,NA,NA
2001,york,43.52791,-70.30401,17,5.764456500177796,15.747541036762177,5.764456500177796,15.747541036762177,0,0,NA,NA
2002,casco.bay,43.590952,-70.198551,32,6.172065258026123,15.407868838701091,6.172065258026123,15.407868838701091,0,0,NA,NA
2002,casco.bay,43.651501,-70.043663,32,6.172065258026123,15.407868838701091,6.172065258026123,15.407868838701091,0,0,NA,NA
2002,casco.bay,43.690687,-70.145069,32,6.172065258026123,15.407868838701091,6.172065258026123,15.407868838701091,0,0,NA,NA
2002,casco.bay,43.7071,-69.890522,33,6.206630450227987,15.275573753919758,6.206630450227987,15.275573753919758,0,0,NA,NA
2002,casco.bay,43.714928,-70.012772,32,6.172065258026123,15.407868838701091,6.172065258026123,15.407868838701091,0,0,NA,NA
2002,downeast,44.371498,-68.004925,68,5.098586976528168,12.647213075981764,5.098586976528168,12.647213075981764,0,0,NA,NA
2002,downeast,44.389122,-67.986633,69,5.123804361923881,12.63327869821767,5.123804361923881,12.63327869821767,0,0,NA,NA
2002,downeast,44.393673,-67.954693,69,5.123804361923881,12.63327869821767,5.123804361923881,12.63327869821767,0,0,NA,NA
2002,downeast,44.397837,-67.90432,69,5.123804361923881,12.63327869821767,5.123804361923881,12.63327869821767,0,0,NA,NA
2002,downeast,44.398499,-67.942669,69,5.123804361923881,12.63327869821767,5.123804361923881,12.63327869821767,0,0,NA,NA
2002,downeast,44.402128,-67.872879,69,5.123804361923881,12.63327869821767,5.123804361923881,12.63327869821767,0,0,NA,NA
2002,downeast,44.428997,-67.851578,69,5.123804361923881,12.63327869821767,5.123804361923881,12.63327869821767,0,0,NA,NA
2002,downeast,44.43169,-67.633411,70,5.179782613464022,12.602131140036661,5.179782613464022,12.602131140036661,0,0,NA,NA
2002,downeast,44.490295,-67.636499,70,5.179782613464022,12.602131140036661,5.179782613464022,12.602131140036661,0,0,NA,NA
2002,downeast,44.505568,-67.512157,70,5.179782613464022,12.602131140036661,5.179782613464022,12.602131140036661,0,0,NA,NA
